          Time             SX              SY              SZ             SXY             SYZ             SXZ              S1             S2             S3            SINT             SEQ            SEPL            SRAT          HPRESS
   9.09800E-03   -3.58187E-06    -1.9116       -3.58187E-06    1.48557E-15     0.0000         0.0000       -3.58187E-06   -3.58187E-06    -1.9116         1.9116         1.9116         0.0000         1.0000       -0.63721
   1.00980E-02   -2.32257E-06    -2.0042       -2.32257E-06   -1.99278E-17     0.0000         0.0000       -2.32257E-06   -2.32257E-06    -2.0042         2.0042         2.0042         0.0000         1.0000       -0.66806
   1.10980E-02   -6.11109E-08    -2.0967       -6.11109E-08   -2.61866E-15     0.0000         0.0000       -6.11109E-08   -6.11109E-08    -2.0967         2.0967         2.0967         0.0000         1.0000       -0.69891
   1.20980E-02    1.26464E-07    -2.1893        1.26464E-07   -2.70686E-15     0.0000         0.0000        1.26464E-07    1.26464E-07    -2.1893         2.1893         2.1893         0.0000         1.0000       -0.72977
   1.30980E-02    1.80492E-08    -2.2819        1.80492E-08    4.65583E-15     0.0000         0.0000         0.0000         0.0000        -2.2819         2.2819         2.2819         0.0000         1.0000       -0.76062
   1.40980E-02   -5.19369E-09    -2.3744       -5.19370E-09   -7.68055E-16     0.0000         0.0000         0.0000         0.0000        -2.3744         2.3744         2.3744         0.0000         1.0000       -0.79147
   1.50980E-02   -1.63438E-09    -2.4670       -1.63438E-09    2.42308E-15     0.0000         0.0000         0.0000         0.0000        -2.4670         2.4670         2.4670         0.0000         1.0000       -0.82233
   1.60980E-02    1.10634E-10    -2.5595        1.10636E-10   -9.70359E-16     0.0000         0.0000         0.0000         0.0000        -2.5595         2.5595         2.5595         0.0000         1.0000       -0.85318
   1.70980E-02    1.06655E-10    -2.6521        1.06655E-10   -1.75435E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   1.80980E-02   -2.26256E-03    -2.6544       -2.26256E-03   -2.37146E-15     0.0000         0.0000       -2.26256E-03   -2.26256E-03    -2.6544         2.6521         2.6521         0.0000         1.0000       -0.88629
   1.90980E-02   -3.31842E-04    -2.6524       -3.31842E-04    5.55011E-16     0.0000         0.0000       -3.31842E-04   -3.31842E-04    -2.6524         2.6521         2.6521         0.0000         1.0000       -0.88436
   2.00980E-02    1.17251E-04    -2.6520        1.17251E-04   -2.97938E-15     0.0000         0.0000        1.17251E-04    1.17251E-04    -2.6520         2.6521         2.6521         0.0000         1.0000       -0.88391
   2.10980E-02    4.15318E-05    -2.6521        4.15318E-05    3.48915E-15     0.0000         0.0000        4.15318E-05    4.15318E-05    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88399
   2.20980E-02   -2.50705E-06    -2.6521       -2.50705E-06    4.05001E-16     0.0000         0.0000       -2.50705E-06   -2.50705E-06    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.30980E-02   -3.41337E-06    -2.6521       -3.41337E-06    1.21196E-15     0.0000         0.0000       -3.41337E-06   -3.41337E-06    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88404
   2.40980E-02   -3.16777E-07    -2.6521       -3.16777E-07   -2.41517E-15     0.0000         0.0000       -3.16777E-07   -3.16777E-07    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.50980E-02    2.03853E-07    -2.6521        2.03853E-07    2.24567E-15     0.0000         0.0000        2.03853E-07    2.03853E-07    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.60980E-02    5.31287E-08    -2.6521        5.31287E-08    2.00910E-16     0.0000         0.0000        5.31287E-08    5.31287E-08    -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.70980E-02   -7.15700E-09    -2.6521       -7.15700E-09   -3.28366E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.80980E-02   -4.94581E-09    -2.6521       -4.94580E-09    6.35578E-16     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   2.90980E-02   -2.00539E-10    -2.6521       -2.00540E-10   -3.77434E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.00980E-02    3.33279E-10    -2.6521        3.33282E-10   -1.51403E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.10980E-02    6.35622E-11    -2.6521        6.35638E-11   -3.02867E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.20980E-02   -1.51158E-11    -2.6521       -1.51175E-11    2.58273E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.30980E-02   -6.89473E-12    -2.6521       -6.89776E-12    7.40292E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.40980E-02    1.12882E-13    -2.6521        1.08524E-13   -7.46584E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.50980E-02    5.26801E-13    -2.6521        5.20889E-13    4.99315E-16     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.60980E-02    8.07965E-14    -2.6521        7.71605E-14   -1.33960E-14     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.70980E-02   -2.53686E-14    -2.6521       -2.67564E-14   -4.59472E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.80980E-02   -1.22680E-14    -2.6521       -8.02136E-15    1.23749E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   3.90980E-02   -1.86795E-14    -2.6521       -1.44884E-14    6.24736E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.00980E-02   -2.58127E-15    -2.6521       -9.49241E-15    3.63836E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.10980E-02   -1.18516E-14    -2.6521       -1.26010E-14   -1.24277E-14     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.20980E-02   -1.24345E-14    -2.6521       -1.62370E-14   -3.06691E-16     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.30980E-02   -1.77081E-14    -2.6521       -1.93179E-14    4.92091E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.40980E-02    1.93734E-14    -2.6521        1.09635E-14    9.41141E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.50980E-02    1.37668E-14    -2.6521        4.24660E-15   -5.56190E-16     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.60980E-02    1.52656E-14    -2.6521        1.52656E-14    1.16191E-14     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.70980E-02   -1.88183E-14    -2.6521       -1.88183E-14   -7.30041E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.80980E-02   -1.93734E-14    -2.6521       -1.78191E-14    9.28201E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   4.90980E-02    2.53408E-14    -2.6521        2.19269E-14    7.97325E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.00980E-02   -1.17684E-14    -2.6521       -8.32667E-15   -3.51969E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.10980E-02   -1.84852E-14    -2.6521       -1.84852E-14   -9.93589E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.20980E-02    9.18710E-15    -2.6521        8.40994E-15   -5.07869E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.30980E-02   -2.19547E-14    -2.6521       -1.93179E-14    8.21762E-16     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.40980E-02    9.71445E-16    -2.6521        4.41314E-15   -1.02223E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.50980E-02   -9.74221E-15    -2.6521       -9.74221E-15   -2.60621E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.60980E-02   -2.26208E-14    -2.6521       -1.88183E-14   -1.08793E-14     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.70980E-02    2.66454E-15    -2.6521       -1.91513E-15    4.47961E-15     0.0000         0.0000         0.0000         0.0000        -2.6521         2.6521         2.6521         0.0000         1.0000       -0.88403
   5.80980E-02   -1.18708E-03    -2.6089       -1.18708E-03    7.17436E-15     0.0000         0.0000       -1.18708E-03   -1.18708E-03    -2.6089         2.6077         2.6077         0.0000         1.0000       -0.87041
   5.90980E-02   -1.91741E-04    -2.5634       -1.91741E-04    1.11131E-14     0.0000         0.0000       -1.91741E-04   -1.91741E-04    -2.5634         2.5632         2.5632         0.0000         1.0000       -0.85459
   6.00980E-02    6.49000E-05    -2.5187        6.49000E-05    9.32383E-15     0.0000         0.0000        6.49000E-05    6.49000E-05    -2.5187         2.5187         2.5187         0.0000         1.0000       -0.83951
   6.10980E-02    2.59681E-05    -2.4743        2.59681E-05   -3.98104E-15     0.0000         0.0000        2.59681E-05    2.59681E-05    -2.4743         2.4743         2.4743         0.0000         1.0000       -0.82474
   6.20980E-02   -1.04697E-06    -2.4298       -1.04697E-06    1.71349E-15     0.0000         0.0000       -1.04697E-06   -1.04697E-06    -2.4298         2.4298         2.4298         0.0000         1.0000       -0.80995
   6.30980E-02   -2.26634E-06    -2.3854       -2.26634E-06   -5.26658E-15     0.0000         0.0000       -2.26634E-06   -2.26634E-06    -2.3854         2.3854         2.3854         0.0000         1.0000       -0.79513
   6.40980E-02   -2.81511E-07    -2.3409       -2.81511E-07    2.30472E-15     0.0000         0.0000       -2.81511E-07   -2.81511E-07    -2.3409         2.3409         2.3409         0.0000         1.0000       -0.78031
   6.50980E-02    1.37562E-07    -2.2965        1.37562E-07    5.22803E-15     0.0000         0.0000        1.37562E-07    1.37562E-07    -2.2965         2.2965         2.2965         0.0000         1.0000       -0.76549
   6.60980E-02    4.49548E-08    -2.2520        4.49548E-08    9.91658E-16     0.0000         0.0000        4.49548E-08    4.49548E-08    -2.2520         2.2520         2.2520         0.0000         1.0000       -0.75068
   6.70980E-02   -3.84851E-09    -2.2076       -3.84851E-09    1.73181E-14     0.0000         0.0000         0.0000         0.0000        -2.2076         2.2076         2.2076         0.0000         1.0000       -0.73586
   6.80980E-02   -4.25224E-09    -2.1631       -4.25224E-09    1.74442E-14     0.0000         0.0000         0.0000         0.0000        -2.1631         2.1631         2.1631         0.0000         1.0000       -0.72104
   6.90980E-02   -3.75992E-10    -2.1187       -3.75992E-10    1.09918E-15     0.0000         0.0000         0.0000         0.0000        -2.1187         2.1187         2.1187         0.0000         1.0000       -0.70622
   7.00980E-02    2.82658E-10    -2.0742        2.82666E-10   -2.37176E-15     0.0000         0.0000         0.0000         0.0000        -2.0742         2.0742         2.0742         0.0000         1.0000       -0.69141
   7.10980E-02    7.60277E-11    -2.0298        7.60162E-11    2.08328E-14     0.0000         0.0000         0.0000         0.0000        -2.0298         2.0298         2.0298         0.0000         1.0000       -0.67659
   7.20980E-02   -1.05284E-11    -1.9853       -1.05381E-11    5.74998E-16     0.0000         0.0000         0.0000         0.0000        -1.9853         1.9853         1.9853         0.0000         1.0000       -0.66177
   7.30980E-02   -7.85230E-12    -1.9409       -7.86685E-12   -5.98243E-15     0.0000         0.0000         0.0000         0.0000        -1.9409         1.9409         1.9409         0.0000         1.0000       -0.64695
   7.40980E-02   -3.77864E-13    -1.8964       -4.06675E-13    1.12646E-14     0.0000         0.0000         0.0000         0.0000        -1.8964         1.8964         1.8964         0.0000         1.0000       -0.63214
   7.50980E-02    5.73014E-13    -1.8520        5.33018E-13   -1.02118E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   7.60980E-02    1.08661E-03    -1.8509        1.08661E-03    1.12771E-14     0.0000         0.0000        1.08661E-03    1.08661E-03    -1.8509         1.8520         1.8520         0.0000         1.0000       -0.61623
   7.70980E-02    1.59369E-04    -1.8518        1.59369E-04    2.54221E-14     0.0000         0.0000        1.59369E-04    1.59369E-04    -1.8518         1.8520         1.8520         0.0000         1.0000       -0.61716
   7.80980E-02   -5.63105E-05    -1.8520       -5.63105E-05   -8.73651E-15     0.0000         0.0000       -5.63105E-05   -5.63105E-05    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61738
   7.90980E-02   -1.99459E-05    -1.8520       -1.99459E-05    1.57306E-14     0.0000         0.0000       -1.99459E-05   -1.99459E-05    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61734
   8.00980E-02    1.20403E-06    -1.8520        1.20403E-06    2.25100E-14     0.0000         0.0000        1.20403E-06    1.20403E-06    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.10980E-02    1.63929E-06    -1.8520        1.63929E-06   -2.08675E-14     0.0000         0.0000        1.63929E-06    1.63929E-06    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.20980E-02    1.52134E-07    -1.8520        1.52134E-07   -3.86482E-15     0.0000         0.0000        1.52134E-07    1.52134E-07    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.30980E-02   -9.79018E-08    -1.8520       -9.79021E-08   -2.26759E-14     0.0000         0.0000       -9.79018E-08   -9.79021E-08    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.40980E-02   -2.55155E-08    -1.8520       -2.55158E-08   -5.32901E-15     0.0000         0.0000       -2.55155E-08   -2.55158E-08    -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.50980E-02    3.43731E-09    -1.8520        3.43692E-09   -4.31477E-15     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.60980E-02    2.37529E-09    -1.8520        2.37489E-09   -1.32669E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.70980E-02    9.63571E-11    -1.8520        9.59025E-11   -1.72574E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.80980E-02   -1.60006E-10    -1.8520       -1.60498E-10   -2.04885E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   8.90980E-02   -3.03974E-11    -1.8520       -3.09417E-11    2.95767E-15     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.00980E-02    7.35179E-12    -1.8520        6.77849E-12   -1.71519E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.10980E-02    3.43789E-12    -1.8520        2.83695E-12   -2.04030E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.20980E-02   -9.43690E-15    -1.8520       -6.21975E-13   -1.00043E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.30980E-02   -1.00309E-13    -1.8520       -7.68163E-13    2.44776E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.40980E-02   -2.07889E-14    -1.8520       -6.94972E-13   -1.92744E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.50980E-02    1.10245E-13    -1.8520       -6.06404E-13   -1.56060E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.60980E-02    1.18405E-13    -1.8520       -6.22807E-13   -6.12027E-15     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.70980E-02    1.22652E-13    -1.8520       -6.36380E-13   -8.21320E-15     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.80980E-02    1.39139E-13    -1.8520       -6.60583E-13   -6.65002E-15     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   9.90490E-02    1.34837E-13    -1.8520       -6.64357E-13   -3.17426E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   0.10000        1.01891E-13    -1.8520       -7.33441E-13   -1.93662E-14     0.0000         0.0000         0.0000         0.0000        -1.8520         1.8520         1.8520         0.0000         1.0000       -0.61732
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
