          Time          EPPLX           EPPLY           EPPLZ          EPPLXY          EPPLYZ          EPPLXZ           EPPL1          EPPL2          EPPL3         EPPLINT         EPPLEQV           EPEQ            PLWK
   1.60980E-02    6.44139E-03   -1.28828E-02    6.44139E-03   -6.59187E-17   -6.55730E-18    2.07277E-17    6.44139E-03    6.44139E-03   -1.28828E-02    1.93242E-02    1.28828E-02    1.28828E-02    2.84873E-02
   1.70980E-02    7.00723E-03   -1.40145E-02    7.00723E-03   -8.11362E-17   -3.33312E-18    2.38431E-17    7.00723E-03    7.00723E-03   -1.40145E-02    2.10217E-02    1.40145E-02    1.40145E-02    2.82655E-02
   1.80980E-02    7.57307E-03   -1.51461E-02    7.57307E-03   -1.04328E-16    3.99427E-18    2.61783E-17    7.57307E-03    7.57307E-03   -1.51461E-02    2.27192E-02    1.51461E-02    1.51461E-02    3.58842E-02
   1.90980E-02    8.13891E-03   -1.62778E-02    8.13891E-03   -1.35222E-16    1.62778E-17    2.61322E-17    8.13891E-03    8.13891E-03   -1.62778E-02    2.44167E-02    1.62778E-02    1.62778E-02    4.35028E-02
   2.00980E-02    8.70475E-03   -1.74095E-02    8.70475E-03   -1.74651E-16    3.18373E-17    2.68865E-17    8.70475E-03    8.70475E-03   -1.74095E-02    2.61142E-02    1.74095E-02    1.74095E-02    4.32810E-02
   2.10980E-02    9.27058E-03   -1.85412E-02    9.27058E-03   -2.27086E-16    5.58699E-17    2.66149E-17    9.27058E-03    9.27058E-03   -1.85412E-02    2.78117E-02    1.85412E-02    1.85412E-02    4.30592E-02
   2.20980E-02    9.83642E-03   -1.96728E-02    9.83642E-03   -2.97741E-16    9.16189E-17    2.47270E-17    9.83642E-03    9.83642E-03   -1.96728E-02    2.95093E-02    1.96728E-02    1.96728E-02    5.06778E-02
   2.30980E-02    1.04023E-02   -2.08045E-02    1.04023E-02   -3.91264E-16    1.43957E-16    2.36976E-17    1.04023E-02    1.04023E-02   -2.08045E-02    3.12068E-02    2.08045E-02    2.08045E-02    5.04560E-02
   2.40980E-02    1.09028E-02   -2.18055E-02    1.09028E-02   -4.97925E-16    2.04736E-16    2.19902E-17    1.09028E-02    1.09028E-02   -2.18055E-02    3.27083E-02    2.18055E-02    2.18055E-02    5.04560E-02
   2.50980E-02    1.14033E-02   -2.28065E-02    1.14033E-02   -6.28632E-16    2.81701E-16    1.81136E-17    1.14033E-02    1.14033E-02   -2.28065E-02    3.42098E-02    2.28065E-02    2.28065E-02    5.04560E-02
   2.60980E-02    1.19038E-02   -2.38075E-02    1.19038E-02   -7.79678E-16    3.75483E-16    9.23192E-18    1.19038E-02    1.19038E-02   -2.38075E-02    3.57113E-02    2.38075E-02    2.38075E-02    5.04560E-02
   2.70980E-02    1.24043E-02   -2.48085E-02    1.24043E-02   -9.46891E-16    4.78955E-16    4.15063E-19    1.24043E-02    1.24043E-02   -2.48085E-02    3.72128E-02    2.48085E-02    2.48085E-02    5.04560E-02
   2.80980E-02    1.29048E-02   -2.58095E-02    1.29048E-02   -1.12794E-15    5.94772E-16   -9.16747E-18    1.29048E-02    1.29048E-02   -2.58095E-02    3.87143E-02    2.58095E-02    2.58095E-02    5.73911E-02
   2.90980E-02    1.34053E-02   -2.68105E-02    1.34053E-02   -1.31527E-15    7.15308E-16   -1.92773E-17    1.34053E-02    1.34053E-02   -2.68105E-02    4.02158E-02    2.68105E-02    2.68105E-02    6.43263E-02
   3.00980E-02    1.39058E-02   -2.78115E-02    1.39058E-02   -1.50747E-15    8.42605E-16   -3.13707E-17    1.39058E-02    1.39058E-02   -2.78115E-02    4.17173E-02    2.78115E-02    2.78115E-02    6.43263E-02
   3.10980E-02    1.44063E-02   -2.88125E-02    1.44063E-02   -1.70032E-15    9.74287E-16   -4.02384E-17    1.44063E-02    1.44063E-02   -2.88125E-02    4.32188E-02    2.88125E-02    2.88125E-02    6.43263E-02
   3.20980E-02    1.49068E-02   -2.98135E-02    1.49068E-02   -1.89686E-15    1.10683E-15   -4.93158E-17    1.49068E-02    1.49068E-02   -2.98135E-02    4.47203E-02    2.98135E-02    2.98135E-02    7.12614E-02
   3.30980E-02    1.54073E-02   -3.08145E-02    1.54073E-02   -2.08945E-15    1.23807E-15   -5.88076E-17    1.54073E-02    1.54073E-02   -3.08145E-02    4.62218E-02    3.08145E-02    3.08145E-02    7.12614E-02
   3.40980E-02    1.59078E-02   -3.18155E-02    1.59078E-02   -2.28042E-15    1.37004E-15   -6.75045E-17    1.59078E-02    1.59078E-02   -3.18155E-02    4.77233E-02    3.18155E-02    3.18155E-02    7.81966E-02
   3.50980E-02    1.64083E-02   -3.28165E-02    1.64083E-02   -2.46917E-15    1.50035E-15   -7.67343E-17    1.64083E-02    1.64083E-02   -3.28165E-02    4.92248E-02    3.28165E-02    3.28165E-02    7.81966E-02
   3.60980E-02    1.69088E-02   -3.38175E-02    1.69088E-02   -2.65641E-15    1.63059E-15   -9.01124E-17    1.69088E-02    1.69088E-02   -3.38175E-02    5.07263E-02    3.38175E-02    3.38175E-02    7.81966E-02
   3.70980E-02    1.74093E-02   -3.48185E-02    1.74093E-02   -2.84153E-15    1.75539E-15   -1.00945E-16    1.74093E-02    1.74093E-02   -3.48185E-02    5.22278E-02    3.48185E-02    3.48185E-02    8.51317E-02
   3.80980E-02    1.79098E-02   -3.58195E-02    1.79098E-02   -3.02193E-15    1.87698E-15   -1.11646E-16    1.79098E-02    1.79098E-02   -3.58195E-02    5.37293E-02    3.58195E-02    3.58195E-02    8.51317E-02
   3.90980E-02    1.84103E-02   -3.68205E-02    1.84103E-02   -3.20018E-15    2.00014E-15   -1.23876E-16    1.84103E-02    1.84103E-02   -3.68205E-02    5.52308E-02    3.68205E-02    3.68205E-02    8.51317E-02
   4.00980E-02    1.89108E-02   -3.78215E-02    1.89108E-02   -3.37478E-15    2.12006E-15   -1.31217E-16    1.89108E-02    1.89108E-02   -3.78215E-02    5.67323E-02    3.78215E-02    3.78215E-02    8.51317E-02
   4.10980E-02    1.94113E-02   -3.88225E-02    1.94113E-02   -3.54579E-15    2.23721E-15   -1.41674E-16    1.94113E-02    1.94113E-02   -3.88225E-02    5.82338E-02    3.88225E-02    3.88225E-02    8.51317E-02
   4.20980E-02    1.99118E-02   -3.98235E-02    1.99118E-02   -3.71864E-15    2.35461E-15   -1.48875E-16    1.99118E-02    1.99118E-02   -3.98235E-02    5.97353E-02    3.98235E-02    3.98235E-02    9.20668E-02
   4.30980E-02    2.04123E-02   -4.08245E-02    2.04123E-02   -3.89061E-15    2.46733E-15   -1.60316E-16    2.04123E-02    2.04123E-02   -4.08245E-02    6.12368E-02    4.08245E-02    4.08245E-02    9.20668E-02
   4.40980E-02    2.09128E-02   -4.18255E-02    2.09128E-02   -4.05873E-15    2.58384E-15   -1.73596E-16    2.09128E-02    2.09128E-02   -4.18255E-02    6.27383E-02    4.18255E-02    4.18255E-02    9.90020E-02
   4.50980E-02    2.14133E-02   -4.28265E-02    2.14133E-02   -4.22419E-15    2.69972E-15   -1.83821E-16    2.14133E-02    2.14133E-02   -4.28265E-02    6.42398E-02    4.28265E-02    4.28265E-02    9.90020E-02
   4.60980E-02    2.19138E-02   -4.38275E-02    2.19138E-02   -4.38890E-15    2.81084E-15   -1.96264E-16    2.19138E-02    2.19138E-02   -4.38275E-02    6.57413E-02    4.38275E-02    4.38275E-02    0.10594
   4.70980E-02    2.24143E-02   -4.48285E-02    2.24143E-02   -4.55526E-15    2.92518E-15   -2.07533E-16    2.24143E-02    2.24143E-02   -4.48285E-02    6.72428E-02    4.48285E-02    4.48285E-02    0.11287
   4.80980E-02    2.29148E-02   -4.58295E-02    2.29148E-02   -4.71736E-15    3.03470E-15   -2.14753E-16    2.29148E-02    2.29148E-02   -4.58295E-02    6.87443E-02    4.58295E-02    4.58295E-02    0.11287
   4.90980E-02    2.34153E-02   -4.68305E-02    2.34153E-02   -4.87975E-15    3.14469E-15   -2.26207E-16    2.34153E-02    2.34153E-02   -4.68305E-02    7.02458E-02    4.68305E-02    4.68305E-02    0.11981
   5.00980E-02    2.39158E-02   -4.78315E-02    2.39158E-02   -5.04020E-15    3.25230E-15   -2.37335E-16    2.39158E-02    2.39158E-02   -4.78315E-02    7.17473E-02    4.78315E-02    4.78315E-02    0.12674
   5.10980E-02    2.44163E-02   -4.88325E-02    2.44163E-02   -5.19821E-15    3.36205E-15   -2.44458E-16    2.44163E-02    2.44163E-02   -4.88325E-02    7.32488E-02    4.88325E-02    4.88325E-02    0.12674
   5.20980E-02    2.49168E-02   -4.98335E-02    2.49168E-02   -5.35672E-15    3.47706E-15   -2.52604E-16    2.49168E-02    2.49168E-02   -4.98335E-02    7.47503E-02    4.98335E-02    4.98335E-02    0.12674
   5.30980E-02    2.54173E-02   -5.08345E-02    2.54173E-02   -5.51017E-15    3.58705E-15   -2.66316E-16    2.54173E-02    2.54173E-02   -5.08345E-02    7.62518E-02    5.08345E-02    5.08345E-02    0.12674
   5.40980E-02    2.59178E-02   -5.18355E-02    2.59178E-02   -5.66553E-15    3.69952E-15   -2.74678E-16    2.59178E-02    2.59178E-02   -5.18355E-02    7.77533E-02    5.18355E-02    5.18355E-02    0.12674
   5.50980E-02    2.64183E-02   -5.28365E-02    2.64183E-02   -5.82113E-15    3.80776E-15   -2.87998E-16    2.64183E-02    2.64183E-02   -5.28365E-02    7.92548E-02    5.28365E-02    5.28365E-02    0.13368
   5.60980E-02    2.69188E-02   -5.38375E-02    2.69188E-02   -5.97581E-15    3.91308E-15   -3.03113E-16    2.69188E-02    2.69188E-02   -5.38375E-02    8.07563E-02    5.38375E-02    5.38375E-02    0.14061
   5.70980E-02    2.74193E-02   -5.48386E-02    2.74193E-02   -6.12662E-15    4.01748E-15   -3.12981E-16    2.74193E-02    2.74193E-02   -5.48386E-02    8.22578E-02    5.48386E-02    5.48386E-02    0.14061
   5.80980E-02    2.79198E-02   -5.58396E-02    2.79198E-02   -6.28016E-15    4.11962E-15   -3.21396E-16    2.79198E-02    2.79198E-02   -5.58396E-02    8.37593E-02    5.58396E-02    5.58396E-02    0.14061
   5.90980E-02    2.84203E-02   -5.68406E-02    2.84203E-02   -6.43235E-15    4.22182E-15   -3.30972E-16    2.84203E-02    2.84203E-02   -5.68406E-02    8.52608E-02    5.68406E-02    5.68406E-02    0.14061
   6.00980E-02    2.89208E-02   -5.78416E-02    2.89208E-02   -6.58036E-15    4.32353E-15   -3.34866E-16    2.89208E-02    2.89208E-02   -5.78416E-02    8.67623E-02    5.78416E-02    5.78416E-02    0.14755
   6.10980E-02    2.94213E-02   -5.88426E-02    2.94213E-02   -6.72550E-15    4.42814E-15   -3.45650E-16    2.94213E-02    2.94213E-02   -5.88426E-02    8.82638E-02    5.88426E-02    5.88426E-02    0.14755
   6.20980E-02    2.99218E-02   -5.98436E-02    2.99218E-02   -6.87082E-15    4.52881E-15   -3.55236E-16    2.99218E-02    2.99218E-02   -5.98436E-02    8.97653E-02    5.98436E-02    5.98436E-02    0.14755
   6.30980E-02    3.04223E-02   -6.08446E-02    3.04223E-02   -7.01734E-15    4.63324E-15   -3.72101E-16    3.04223E-02    3.04223E-02   -6.08446E-02    9.12668E-02    6.08446E-02    6.08446E-02    0.15448
   6.40980E-02    3.09228E-02   -6.18456E-02    3.09228E-02   -7.15929E-15    4.73540E-15   -3.84794E-16    3.09228E-02    3.09228E-02   -6.18456E-02    9.27683E-02    6.18456E-02    6.18456E-02    0.15448
   6.50980E-02    3.14233E-02   -6.28466E-02    3.14233E-02   -7.30241E-15    4.83275E-15   -4.00018E-16    3.14233E-02    3.14233E-02   -6.28466E-02    9.42698E-02    6.28466E-02    6.28466E-02    0.15448
   6.60980E-02    3.19238E-02   -6.38476E-02    3.19238E-02   -7.44202E-15    4.93113E-15   -4.12661E-16    3.19238E-02    3.19238E-02   -6.38476E-02    9.57713E-02    6.38476E-02    6.38476E-02    0.15448
   6.70980E-02    3.24243E-02   -6.48486E-02    3.24243E-02   -7.58137E-15    5.02696E-15   -4.24608E-16    3.24243E-02    3.24243E-02   -6.48486E-02    9.72728E-02    6.48486E-02    6.48486E-02    0.15448
   6.80980E-02    3.29248E-02   -6.58496E-02    3.29248E-02   -7.72487E-15    5.12103E-15   -4.40398E-16    3.29248E-02    3.29248E-02   -6.58496E-02    9.87743E-02    6.58496E-02    6.58496E-02    0.15448
   6.90980E-02    3.34253E-02   -6.68506E-02    3.34253E-02   -7.85825E-15    5.21282E-15   -4.53432E-16    3.34253E-02    3.34253E-02   -6.68506E-02    0.10028        6.68506E-02    6.68506E-02    0.15448
   7.00980E-02    3.39258E-02   -6.78516E-02    3.39258E-02   -7.99547E-15    5.30844E-15   -4.63487E-16    3.39258E-02    3.39258E-02   -6.78516E-02    0.10178        6.78516E-02    6.78516E-02    0.16142
   7.10980E-02    3.44263E-02   -6.88526E-02    3.44263E-02   -8.12670E-15    5.40130E-15   -4.73652E-16    3.44263E-02    3.44263E-02   -6.88526E-02    0.10328        6.88526E-02    6.88526E-02    0.16142
   7.20980E-02    3.49268E-02   -6.98536E-02    3.49268E-02   -8.26027E-15    5.48360E-15   -4.91456E-16    3.49268E-02    3.49268E-02   -6.98536E-02    0.10478        6.98536E-02    6.98536E-02    0.16835
   7.30980E-02    3.54273E-02   -7.08546E-02    3.54273E-02   -8.38683E-15    5.56729E-15   -5.03715E-16    3.54273E-02    3.54273E-02   -7.08546E-02    0.10628        7.08546E-02    7.08546E-02    0.16835
   7.40980E-02    3.59278E-02   -7.18556E-02    3.59278E-02   -8.51719E-15    5.65300E-15   -5.13238E-16    3.59278E-02    3.59278E-02   -7.18556E-02    0.10778        7.18556E-02    7.18556E-02    0.16835
   7.50980E-02    3.64283E-02   -7.28566E-02    3.64283E-02   -8.64585E-15    5.74660E-15   -5.26277E-16    3.64283E-02    3.64283E-02   -7.28566E-02    0.10928        7.28566E-02    7.28566E-02    0.16835
   7.60980E-02    3.69288E-02   -7.38576E-02    3.69288E-02   -8.77117E-15    5.83698E-15   -5.34176E-16    3.69288E-02    3.69288E-02   -7.38576E-02    0.11079        7.38576E-02    7.38576E-02    0.17529
   7.70980E-02    3.74293E-02   -7.48586E-02    3.74293E-02   -8.89637E-15    5.91974E-15   -5.42856E-16    3.74293E-02    3.74293E-02   -7.48586E-02    0.11229        7.48586E-02    7.48586E-02    0.17529
   7.80980E-02    3.79298E-02   -7.58596E-02    3.79298E-02   -9.02363E-15    6.00590E-15   -5.49913E-16    3.79298E-02    3.79298E-02   -7.58596E-02    0.11379        7.58596E-02    7.58596E-02    0.17529
   7.90980E-02    3.84303E-02   -7.68606E-02    3.84303E-02   -9.15232E-15    6.09116E-15   -5.58014E-16    3.84303E-02    3.84303E-02   -7.68606E-02    0.11529        7.68606E-02    7.68606E-02    0.17529
   8.00980E-02    3.89308E-02   -7.78616E-02    3.89308E-02   -9.27767E-15    6.17364E-15   -5.74396E-16    3.89308E-02    3.89308E-02   -7.78616E-02    0.11679        7.78616E-02    7.78616E-02    0.17529
   8.10980E-02    3.94313E-02   -7.88626E-02    3.94313E-02   -9.40072E-15    6.25852E-15   -5.84597E-16    3.94313E-02    3.94313E-02   -7.88626E-02    0.11829        7.88626E-02    7.88626E-02    0.17529
   8.20980E-02    3.99318E-02   -7.98636E-02    3.99318E-02   -9.52650E-15    6.34291E-15   -5.94862E-16    3.99318E-02    3.99318E-02   -7.98636E-02    0.11980        7.98636E-02    7.98636E-02    0.17529
   8.30980E-02    4.04323E-02   -8.08646E-02    4.04323E-02   -9.64337E-15    6.42370E-15   -6.06252E-16    4.04323E-02    4.04323E-02   -8.08646E-02    0.12130        8.08646E-02    8.08646E-02    0.17529
   8.40980E-02    4.09328E-02   -8.18656E-02    4.09328E-02   -9.76058E-15    6.49986E-15   -6.19497E-16    4.09328E-02    4.09328E-02   -8.18656E-02    0.12280        8.18656E-02    8.18656E-02    0.17529
   8.50980E-02    4.14333E-02   -8.28666E-02    4.14333E-02   -9.88018E-15    6.58255E-15   -6.31859E-16    4.14333E-02    4.14333E-02   -8.28666E-02    0.12430        8.28666E-02    8.28666E-02    0.17529
   8.60980E-02    4.19338E-02   -8.38676E-02    4.19338E-02   -9.99927E-15    6.65354E-15   -6.43612E-16    4.19338E-02    4.19338E-02   -8.38676E-02    0.12580        8.38676E-02    8.38676E-02    0.17529
   8.70980E-02    4.24343E-02   -8.48686E-02    4.24343E-02   -1.01202E-14    6.72836E-15   -6.59269E-16    4.24343E-02    4.24343E-02   -8.48686E-02    0.12730        8.48686E-02    8.48686E-02    0.17529
   8.80980E-02    4.29348E-02   -8.58696E-02    4.29348E-02   -1.02358E-14    6.80796E-15   -6.76532E-16    4.29348E-02    4.29348E-02   -8.58696E-02    0.12880        8.58696E-02    8.58696E-02    0.18222
   8.90980E-02    4.34353E-02   -8.68706E-02    4.34353E-02   -1.03522E-14    6.89519E-15   -6.89499E-16    4.34353E-02    4.34353E-02   -8.68706E-02    0.13031        8.68706E-02    8.68706E-02    0.18222
   9.00980E-02    4.39358E-02   -8.78716E-02    4.39358E-02   -1.04648E-14    6.97902E-15   -6.96268E-16    4.39358E-02    4.39358E-02   -8.78716E-02    0.13181        8.78716E-02    8.78716E-02    0.18222
   9.10980E-02    4.44363E-02   -8.88726E-02    4.44363E-02   -1.05790E-14    7.05728E-15   -7.08492E-16    4.44363E-02    4.44363E-02   -8.88726E-02    0.13331        8.88726E-02    8.88726E-02    0.18916
   9.20980E-02    4.49368E-02   -8.98736E-02    4.49368E-02   -1.06922E-14    7.13061E-15   -7.17990E-16    4.49368E-02    4.49368E-02   -8.98736E-02    0.13481        8.98736E-02    8.98736E-02    0.18916
   9.30980E-02    4.54373E-02   -9.08746E-02    4.54373E-02   -1.08005E-14    7.20488E-15   -7.25610E-16    4.54373E-02    4.54373E-02   -9.08746E-02    0.13631        9.08746E-02    9.08746E-02    0.18916
   9.40980E-02    4.59378E-02   -9.18756E-02    4.59378E-02   -1.09031E-14    7.27763E-15   -7.35179E-16    4.59378E-02    4.59378E-02   -9.18756E-02    0.13781        9.18756E-02    9.18756E-02    0.18916
   9.50980E-02    4.64383E-02   -9.28766E-02    4.64383E-02   -1.10105E-14    7.35689E-15   -7.51492E-16    4.64383E-02    4.64383E-02   -9.28766E-02    0.13931        9.28766E-02    9.28766E-02    0.18916
   9.60980E-02    4.69388E-02   -9.38776E-02    4.69388E-02   -1.11211E-14    7.41687E-15   -7.61644E-16    4.69388E-02    4.69388E-02   -9.38776E-02    0.14082        9.38776E-02    9.38776E-02    0.18916
   9.70980E-02    4.74393E-02   -9.48786E-02    4.74393E-02   -1.12298E-14    7.48627E-15   -7.74037E-16    4.74393E-02    4.74393E-02   -9.48786E-02    0.14232        9.48786E-02    9.48786E-02    0.18916
   9.80980E-02    4.79398E-02   -9.58796E-02    4.79398E-02   -1.13392E-14    7.56862E-15   -7.87973E-16    4.79398E-02    4.79398E-02   -9.58796E-02    0.14382        9.58796E-02    9.58796E-02    0.18916
   9.90490E-02    4.84158E-02   -9.68315E-02    4.84158E-02   -1.14369E-14    7.63591E-15   -7.95154E-16    4.84158E-02    4.84158E-02   -9.68315E-02    0.14525        9.68315E-02    9.68315E-02    0.18916
   0.10000        4.88917E-02   -9.77835E-02    4.88917E-02   -1.15303E-14    7.69653E-15   -8.03305E-16    4.88917E-02    4.88917E-02   -9.77835E-02    0.14668        9.77835E-02    9.77835E-02    0.18916
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
