          Time          EPPLX           EPPLY           EPPLZ          EPPLXY          EPPLYZ          EPPLXZ           EPPL1          EPPL2          EPPL3         EPPLINT         EPPLEQV           EPEQ            PLWK
   1.60980E-02    9.08045E-03   -9.68963E-03    6.09180E-04    6.96982E-18     0.0000         0.0000        9.08045E-03    6.09180E-04   -9.68963E-03    1.87701E-02    1.08540E-02    1.08540E-02    5.83807E-03
   1.70980E-02    1.00571E-02   -1.07019E-02    6.44769E-04    7.50629E-18     0.0000         0.0000        1.00571E-02    6.44769E-04   -1.07019E-02    2.07590E-02    1.20026E-02    1.20026E-02    7.44649E-03
   1.80980E-02    1.10396E-02   -1.17147E-02    6.75160E-04    4.70409E-18     0.0000         0.0000        1.10396E-02    6.75160E-04   -1.17147E-02    2.27543E-02    1.31545E-02    1.31545E-02    7.44649E-03
   1.90980E-02    1.20247E-02   -1.27258E-02    7.01053E-04    8.31101E-18     0.0000         0.0000        1.20247E-02    7.01053E-04   -1.27258E-02    2.47505E-02    1.43069E-02    1.43069E-02    9.06044E-03
   2.00980E-02    1.30119E-02   -1.37350E-02    7.23148E-04    8.09631E-18     0.0000         0.0000        1.30119E-02    7.23148E-04   -1.37350E-02    2.67469E-02    1.54593E-02    1.54593E-02    1.06744E-02
   2.10980E-02    1.40010E-02   -1.47430E-02    7.42020E-04    1.00872E-17     0.0000         0.0000        1.40010E-02    7.42020E-04   -1.47430E-02    2.87440E-02    1.66119E-02    1.66119E-02    1.06744E-02
   2.20980E-02    1.49919E-02   -1.57500E-02    7.58136E-04    6.33517E-18     0.0000         0.0000        1.49919E-02    7.58136E-04   -1.57500E-02    3.07419E-02    1.77650E-02    1.77650E-02    1.22895E-02
   2.30980E-02    1.59843E-02   -1.67562E-02    7.71893E-04    3.16968E-18     0.0000         0.0000        1.59843E-02    7.71893E-04   -1.67562E-02    3.27406E-02    1.89185E-02    1.89185E-02    1.39051E-02
   2.40980E-02    1.69781E-02   -1.77617E-02    7.83633E-04    2.12972E-18     0.0000         0.0000        1.69781E-02    7.83633E-04   -1.77617E-02    3.47398E-02    2.00723E-02    2.00723E-02    1.39051E-02
   2.50980E-02    1.79729E-02   -1.87665E-02    7.93652E-04    6.68801E-18     0.0000         0.0000        1.79729E-02    7.93652E-04   -1.87665E-02    3.67394E-02    2.12263E-02    2.12263E-02    1.39051E-02
   2.60980E-02    1.89686E-02   -1.97708E-02    8.02201E-04    1.83466E-18     0.0000         0.0000        1.89686E-02    8.02201E-04   -1.97708E-02    3.87394E-02    2.23806E-02    2.23806E-02    1.39051E-02
   2.70980E-02    1.99651E-02   -2.07746E-02    8.09496E-04    2.09085E-18     0.0000         0.0000        1.99651E-02    8.09496E-04   -2.07746E-02    4.07397E-02    2.35350E-02    2.35350E-02    1.39051E-02
   2.80980E-02    2.09623E-02   -2.17780E-02    8.15720E-04   -3.13063E-18     0.0000         0.0000        2.09623E-02    8.15720E-04   -2.17780E-02    4.27403E-02    2.46896E-02    2.46896E-02    1.39051E-02
   2.90980E-02    2.19600E-02   -2.27810E-02    8.21030E-04   -7.53416E-18     0.0000         0.0000        2.19600E-02    8.21030E-04   -2.27810E-02    4.47411E-02    2.58443E-02    2.58443E-02    1.39051E-02
   3.00980E-02    2.29582E-02   -2.37838E-02    8.25561E-04   -7.98470E-18     0.0000         0.0000        2.29582E-02    8.25561E-04   -2.37838E-02    4.67420E-02    2.69992E-02    2.69992E-02    1.55225E-02
   3.10980E-02    2.39569E-02   -2.47863E-02    8.29425E-04   -6.73300E-18     0.0000         0.0000        2.39569E-02    8.29425E-04   -2.47863E-02    4.87432E-02    2.81541E-02    2.81541E-02    1.55225E-02
   3.20980E-02    2.49559E-02   -2.57886E-02    8.32722E-04   -1.22044E-17     0.0000         0.0000        2.49559E-02    8.32722E-04   -2.57886E-02    5.07444E-02    2.93091E-02    2.93091E-02    1.71401E-02
   3.30980E-02    2.59551E-02   -2.67907E-02    8.35535E-04   -1.02910E-17     0.0000         0.0000        2.59551E-02    8.35535E-04   -2.67907E-02    5.27458E-02    3.04643E-02    3.04643E-02    1.87578E-02
   3.40980E-02    2.69547E-02   -2.77926E-02    8.37934E-04   -1.19412E-17     0.0000         0.0000        2.69547E-02    8.37934E-04   -2.77926E-02    5.47473E-02    3.16195E-02    3.16195E-02    2.03755E-02
   3.50980E-02    2.79544E-02   -2.87944E-02    8.39980E-04   -1.65967E-17     0.0000         0.0000        2.79544E-02    8.39980E-04   -2.87944E-02    5.67488E-02    3.27747E-02    3.27747E-02    2.03755E-02
   3.60980E-02    2.89544E-02   -2.97961E-02    8.41726E-04   -1.83463E-17     0.0000         0.0000        2.89544E-02    8.41726E-04   -2.97961E-02    5.87504E-02    3.39300E-02    3.39300E-02    2.03755E-02
   3.70980E-02    2.99544E-02   -3.07977E-02    8.43215E-04   -1.76457E-17     0.0000         0.0000        2.99544E-02    8.43215E-04   -3.07977E-02    6.07521E-02    3.50854E-02    3.50854E-02    2.03755E-02
   3.80980E-02    3.09547E-02   -3.17992E-02    8.44485E-04   -1.81429E-17     0.0000         0.0000        3.09547E-02    8.44485E-04   -3.17992E-02    6.27538E-02    3.62408E-02    3.62408E-02    2.03755E-02
   3.90980E-02    3.19550E-02   -3.28006E-02    8.45568E-04   -1.42100E-17     0.0000         0.0000        3.19550E-02    8.45568E-04   -3.28006E-02    6.47556E-02    3.73962E-02    3.73962E-02    2.03755E-02
   4.00980E-02    3.29554E-02   -3.38019E-02    8.46492E-04   -1.30698E-17     0.0000         0.0000        3.29554E-02    8.46492E-04   -3.38019E-02    6.67574E-02    3.85517E-02    3.85517E-02    2.19936E-02
   4.10980E-02    3.39560E-02   -3.48032E-02    8.47280E-04   -1.42846E-17     0.0000         0.0000        3.39560E-02    8.47280E-04   -3.48032E-02    6.87592E-02    3.97072E-02    3.97072E-02    2.19936E-02
   4.20980E-02    3.49566E-02   -3.58045E-02    8.47953E-04   -1.74850E-17     0.0000         0.0000        3.49566E-02    8.47953E-04   -3.58045E-02    7.07611E-02    4.08627E-02    4.08627E-02    2.36116E-02
   4.30980E-02    3.59572E-02   -3.68057E-02    8.48526E-04   -2.01837E-17     0.0000         0.0000        3.59572E-02    8.48526E-04   -3.68057E-02    7.27629E-02    4.20183E-02    4.20183E-02    2.36116E-02
   4.40980E-02    3.69579E-02   -3.78069E-02    8.49015E-04   -2.13710E-17     0.0000         0.0000        3.69579E-02    8.49015E-04   -3.78069E-02    7.47648E-02    4.31738E-02    4.31738E-02    2.36116E-02
   4.50980E-02    3.79587E-02   -3.88081E-02    8.49432E-04   -2.78128E-17     0.0000         0.0000        3.79587E-02    8.49432E-04   -3.88081E-02    7.67668E-02    4.43294E-02    4.43294E-02    2.36116E-02
   4.60980E-02    3.89594E-02   -3.98092E-02    8.49788E-04   -3.21563E-17     0.0000         0.0000        3.89594E-02    8.49788E-04   -3.98092E-02    7.87687E-02    4.54851E-02    4.54851E-02    2.36116E-02
   4.70980E-02    3.99603E-02   -4.08104E-02    8.50092E-04   -3.58187E-17     0.0000         0.0000        3.99603E-02    8.50092E-04   -4.08104E-02    8.07706E-02    4.66407E-02    4.66407E-02    2.36116E-02
   4.80980E-02    4.09611E-02   -4.18115E-02    8.50350E-04   -3.02017E-17     0.0000         0.0000        4.09611E-02    8.50350E-04   -4.18115E-02    8.27726E-02    4.77963E-02    4.77963E-02    2.36116E-02
   4.90980E-02    4.19620E-02   -4.28125E-02    8.50571E-04   -3.41707E-17     0.0000         0.0000        4.19620E-02    8.50571E-04   -4.28125E-02    8.47745E-02    4.89520E-02    4.89520E-02    2.36116E-02
   5.00980E-02    4.29629E-02   -4.38136E-02    8.50760E-04   -4.18697E-17     0.0000         0.0000        4.29629E-02    8.50760E-04   -4.38136E-02    8.67765E-02    5.01076E-02    5.01076E-02    2.36116E-02
   5.10980E-02    4.40864E-02   -4.49352E-02    8.48802E-04   -4.66953E-17     0.0000         0.0000        4.40864E-02    8.48802E-04   -4.49352E-02    8.90215E-02    5.14036E-02    5.14036E-02    2.35444E-02
   5.20980E-02    4.52199E-02   -4.60639E-02    8.44031E-04   -4.20533E-17     0.0000         0.0000        4.52199E-02    8.44031E-04   -4.60639E-02    9.12838E-02    5.27095E-02    5.27095E-02    2.34762E-02
   5.30980E-02    4.63543E-02   -4.71912E-02    8.36920E-04   -4.57725E-17     0.0000         0.0000        4.63543E-02    8.36920E-04   -4.71912E-02    9.35454E-02    5.40150E-02    5.40150E-02    2.34080E-02
   5.40980E-02    4.74878E-02   -4.83158E-02    8.28031E-04   -5.78576E-17     0.0000         0.0000        4.74878E-02    8.28031E-04   -4.83158E-02    9.58035E-02    5.53184E-02    5.53184E-02    2.51653E-02
   5.50980E-02    4.86215E-02   -4.94392E-02    8.17690E-04   -4.56530E-17     0.0000         0.0000        4.86215E-02    8.17690E-04   -4.94392E-02    9.80606E-02    5.66212E-02    5.66212E-02    2.69217E-02
   5.60980E-02    4.97561E-02   -5.05622E-02    8.06088E-04   -3.15796E-17     0.0000         0.0000        4.97561E-02    8.06088E-04   -5.05622E-02    0.10032        5.79244E-02    5.79244E-02    2.68538E-02
   5.70980E-02    5.08915E-02   -5.16849E-02    7.93385E-04   -3.21877E-17     0.0000         0.0000        5.08915E-02    7.93385E-04   -5.16849E-02    0.10258        5.92279E-02    5.92279E-02    2.86112E-02
   5.80980E-02    5.20277E-02   -5.28074E-02    7.79739E-04   -3.40654E-17     0.0000         0.0000        5.20277E-02    7.79739E-04   -5.28074E-02    0.10484        6.05316E-02    6.05316E-02    2.85432E-02
   5.90980E-02    5.31643E-02   -5.39296E-02    7.65299E-04   -2.71668E-17     0.0000         0.0000        5.31643E-02    7.65299E-04   -5.39296E-02    0.10709        6.18354E-02    6.18354E-02    3.03010E-02
   6.00980E-02    5.43013E-02   -5.50514E-02    7.50190E-04   -2.29925E-17     0.0000         0.0000        5.43013E-02    7.50190E-04   -5.50514E-02    0.10935        6.31393E-02    6.31393E-02    3.02329E-02
   6.10980E-02    5.54386E-02   -5.61731E-02    7.34518E-04   -1.08571E-17     0.0000         0.0000        5.54386E-02    7.34518E-04   -5.61731E-02    0.11161        6.44432E-02    6.44432E-02    3.19909E-02
   6.20980E-02    5.65762E-02   -5.72946E-02    7.18375E-04    3.38069E-18     0.0000         0.0000        5.65762E-02    7.18375E-04   -5.72946E-02    0.11387        6.57473E-02    6.57473E-02    3.37490E-02
   6.30980E-02    5.77141E-02   -5.84159E-02    7.01838E-04   -6.47076E-18     0.0000         0.0000        5.77141E-02    7.01838E-04   -5.84159E-02    0.11613        6.70514E-02    6.70514E-02    3.36810E-02
   6.40980E-02    5.88521E-02   -5.95371E-02    6.84974E-04    7.37320E-18     0.0000         0.0000        5.88521E-02    6.84974E-04   -5.95371E-02    0.11839        6.83555E-02    6.83555E-02    3.54392E-02
   6.50980E-02    5.99904E-02   -6.06582E-02    6.67839E-04    2.46803E-17     0.0000         0.0000        5.99904E-02    6.67839E-04   -6.06582E-02    0.12065        6.96597E-02    6.96597E-02    3.71975E-02
   6.60980E-02    6.11287E-02   -6.17792E-02    6.50482E-04    1.89314E-17     0.0000         0.0000        6.11287E-02    6.50482E-04   -6.17792E-02    0.12291        7.09639E-02    7.09639E-02    3.71294E-02
   6.70980E-02    6.21421E-02   -6.27795E-02    6.37468E-04    2.96784E-17     0.0000         0.0000        6.21421E-02    6.37468E-04   -6.27795E-02    0.12492        7.21263E-02    7.21263E-02    3.71294E-02
   6.80980E-02    6.31463E-02   -6.37738E-02    6.27517E-04    5.86548E-17     0.0000         0.0000        6.31463E-02    6.27517E-04   -6.37738E-02    0.12692        7.32801E-02    7.32801E-02    3.87449E-02
   6.90980E-02    6.41500E-02   -6.47698E-02    6.19822E-04    7.85665E-17     0.0000         0.0000        6.41500E-02    6.19822E-04   -6.47698E-02    0.12892        7.44345E-02    7.44345E-02    3.87449E-02
   7.00980E-02    6.51545E-02   -6.57682E-02    6.13688E-04    1.11939E-16     0.0000         0.0000        6.51545E-02    6.13688E-04   -6.57682E-02    0.13092        7.55907E-02    7.55907E-02    3.87449E-02
   7.10980E-02    6.61588E-02   -6.67675E-02    6.08739E-04    1.20577E-16     0.0000         0.0000        6.61588E-02    6.08739E-04   -6.67675E-02    0.13293        7.67474E-02    7.67474E-02    3.87449E-02
   7.20980E-02    6.71623E-02   -6.77671E-02    6.04759E-04    1.47986E-16     0.0000         0.0000        6.71623E-02    6.04759E-04   -6.77671E-02    0.13493        7.79039E-02    7.79039E-02    3.87449E-02
   7.30980E-02    6.81653E-02   -6.87668E-02    6.01574E-04    1.57805E-16     0.0000         0.0000        6.81653E-02    6.01574E-04   -6.87668E-02    0.13693        7.90601E-02    7.90601E-02    4.03636E-02
   7.40980E-02    6.91678E-02   -6.97668E-02    5.99030E-04    1.80256E-16     0.0000         0.0000        6.91678E-02    5.99030E-04   -6.97668E-02    0.13893        8.02161E-02    8.02161E-02    4.19822E-02
   7.50980E-02    7.01700E-02   -7.07670E-02    5.96996E-04    2.06774E-16     0.0000         0.0000        7.01700E-02    5.96996E-04   -7.07670E-02    0.14094        8.13722E-02    8.13722E-02    4.36007E-02
   7.60980E-02    7.11720E-02   -7.17673E-02    5.95368E-04    2.10012E-16     0.0000         0.0000        7.11720E-02    5.95368E-04   -7.17673E-02    0.14294        8.25282E-02    8.25282E-02    4.52192E-02
   7.70980E-02    7.21738E-02   -7.27678E-02    5.94065E-04    2.21391E-16     0.0000         0.0000        7.21738E-02    5.94065E-04   -7.27678E-02    0.14494        8.36842E-02    8.36842E-02    4.68377E-02
   7.80980E-02    7.31754E-02   -7.37684E-02    5.93022E-04    2.21529E-16     0.0000         0.0000        7.31754E-02    5.93022E-04   -7.37684E-02    0.14694        8.48401E-02    8.48401E-02    4.68377E-02
   7.90980E-02    7.41769E-02   -7.47691E-02    5.92188E-04    2.24581E-16     0.0000         0.0000        7.41769E-02    5.92188E-04   -7.47691E-02    0.14895        8.59961E-02    8.59961E-02    4.84560E-02
   8.00980E-02    7.51783E-02   -7.57698E-02    5.91520E-04    2.38755E-16     0.0000         0.0000        7.51783E-02    5.91520E-04   -7.57698E-02    0.15095        8.71520E-02    8.71520E-02    4.84560E-02
   8.10980E-02    7.61796E-02   -7.67706E-02    5.90986E-04    2.73463E-16     0.0000         0.0000        7.61796E-02    5.90986E-04   -7.67706E-02    0.15295        8.83079E-02    8.83079E-02    4.84560E-02
   8.20980E-02    7.71809E-02   -7.77715E-02    5.90559E-04    2.80216E-16     0.0000         0.0000        7.71809E-02    5.90559E-04   -7.77715E-02    0.15495        8.94637E-02    8.94637E-02    5.00743E-02
   8.30980E-02    7.81821E-02   -7.87723E-02    5.90217E-04    2.85537E-16     0.0000         0.0000        7.81821E-02    5.90217E-04   -7.87723E-02    0.15695        9.06196E-02    9.06196E-02    5.00743E-02
   8.40980E-02    7.91833E-02   -7.97732E-02    5.89943E-04    2.86787E-16     0.0000         0.0000        7.91833E-02    5.89943E-04   -7.97732E-02    0.15896        9.17755E-02    9.17755E-02    5.16925E-02
   8.50980E-02    8.01844E-02   -8.07741E-02    5.89724E-04    3.28964E-16     0.0000         0.0000        8.01844E-02    5.89724E-04   -8.07741E-02    0.16096        9.29313E-02    9.29313E-02    5.16925E-02
   8.60980E-02    8.11855E-02   -8.17751E-02    5.89548E-04    3.56315E-16     0.0000         0.0000        8.11855E-02    5.89548E-04   -8.17751E-02    0.16296        9.40872E-02    9.40872E-02    5.16925E-02
   8.70980E-02    8.21866E-02   -8.27760E-02    5.89408E-04    3.66097E-16     0.0000         0.0000        8.21866E-02    5.89408E-04   -8.27760E-02    0.16496        9.52430E-02    9.52430E-02    5.16925E-02
   8.80980E-02    8.31877E-02   -8.37770E-02    5.89296E-04    3.70864E-16     0.0000         0.0000        8.31877E-02    5.89296E-04   -8.37770E-02    0.16696        9.63989E-02    9.63989E-02    5.33107E-02
   8.90980E-02    8.41887E-02   -8.47779E-02    5.89206E-04    3.86388E-16     0.0000         0.0000        8.41887E-02    5.89206E-04   -8.47779E-02    0.16897        9.75547E-02    9.75547E-02    5.33107E-02
   9.00980E-02    8.51898E-02   -8.57789E-02    5.89134E-04    3.89795E-16     0.0000         0.0000        8.51898E-02    5.89134E-04   -8.57789E-02    0.17097        9.87106E-02    9.87106E-02    5.49290E-02
   9.10980E-02    8.61908E-02   -8.67799E-02    5.89077E-04    3.77768E-16     0.0000         0.0000        8.61908E-02    5.89077E-04   -8.67799E-02    0.17297        9.98664E-02    9.98664E-02    5.65472E-02
   9.20980E-02    8.71918E-02   -8.77809E-02    5.89031E-04    4.06540E-16     0.0000         0.0000        8.71918E-02    5.89031E-04   -8.77809E-02    0.17497        0.10102        0.10102        5.65472E-02
   9.30980E-02    8.81929E-02   -8.87819E-02    5.88994E-04    4.35097E-16     0.0000         0.0000        8.81929E-02    5.88994E-04   -8.87819E-02    0.17697        0.10218        0.10218        5.65472E-02
   9.40980E-02    8.91939E-02   -8.97829E-02    5.88964E-04    4.25234E-16     0.0000         0.0000        8.91939E-02    5.88964E-04   -8.97829E-02    0.17898        0.10333        0.10333        5.65472E-02
   9.50980E-02    9.01949E-02   -9.07838E-02    5.88941E-04    4.49828E-16     0.0000         0.0000        9.01949E-02    5.88941E-04   -9.07838E-02    0.18098        0.10449        0.10449        5.65472E-02
   9.60980E-02    9.11959E-02   -9.17848E-02    5.88922E-04    4.66265E-16     0.0000         0.0000        9.11959E-02    5.88922E-04   -9.17848E-02    0.18298        0.10565        0.10565        5.81654E-02
   9.70980E-02    9.21969E-02   -9.27858E-02    5.88907E-04    4.82159E-16     0.0000         0.0000        9.21969E-02    5.88907E-04   -9.27858E-02    0.18498        0.10680        0.10680        5.97836E-02
   9.80980E-02    9.31979E-02   -9.37868E-02    5.88895E-04    5.03510E-16     0.0000         0.0000        9.31979E-02    5.88895E-04   -9.37868E-02    0.18698        0.10796        0.10796        6.14018E-02
   9.90490E-02    9.41499E-02   -9.47388E-02    5.88885E-04    5.22506E-16     0.0000         0.0000        9.41499E-02    5.88885E-04   -9.47388E-02    0.18889        0.10906        0.10906        6.29407E-02
   0.10000        9.51018E-02   -9.56907E-02    5.88878E-04    5.43286E-16     0.0000         0.0000        9.51018E-02    5.88878E-04   -9.56907E-02    0.19079        0.11016        0.11016        6.29407E-02
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.88861E-31     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
